구,대피소 수
영등포구,68
강동구,54
강서구,48
마포구,47
구로구,42
송파구,40
동작구,36
양천구,33
중랑구,32
동대문구,31
종로구,29
용산구,28
강남구,27
광진구,27
서대문구,26
성북구,23
도봉구,23
강북구,21
관악구,21
노원구,19
성동구,18
서초구,11
은평구,5
금천구,4
중구,2
